Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1513,2026-04-02 04:03,REA-28,Reach Stacker,Bay 1,11.4,12969,Load Imbalance,0,None
LOG-1514,2026-03-31 17:58,TER-24,Terminal Tractor,Bay 1,9.8,47711,Tire Pressure Warning,0,None
LOG-1515,2026-04-01 11:15,GAN-27,Gantry Crane,Maintenance Track,9.3,35010,None,0,None
LOG-1516,2026-04-02 04:36,REA-84,Reach Stacker,Bay 1,10.0,25661,Load Imbalance,0,None
LOG-1517,2026-04-01 11:33,FOR-25,Forklift,Maintenance Track,8.2,49535,None,0,None
LOG-1518,2026-04-01 11:42,GAN-74,Gantry Crane,Bay 2,10.2,61756,None,0,None
LOG-1519,2026-03-31 09:54,REA-33,Reach Stacker,Rail Siding 3,9.5,52036,Tire Pressure Warning,0,None
LOG-1520,2026-04-01 20:40,GAN-82,Gantry Crane,Rail Siding 3,10.1,22307,None,0,None
LOG-1521,2026-04-03 16:15,GAN-66,Gantry Crane,Bay 2,8.9,46347,Tire Pressure Warning,0,None
LOG-1522,2026-03-31 01:30,GAN-33,Gantry Crane,Bay 4,10.3,16512,None,0,None
LOG-1523,2026-03-29 23:26,GAN-68,Gantry Crane,Bay 4,10.6,20532,Load Imbalance,0,None
LOG-1524,2026-03-30 16:56,TER-97,Terminal Tractor,Bay 1,9.8,15522,Load Imbalance,0,None
LOG-1525,2026-03-31 01:45,FOR-88,Forklift,Maintenance Track,11.2,56171,None,0,None
LOG-1526,2026-03-30 08:18,TER-90,Terminal Tractor,Rail Siding 3,6.2,61447,None,0,None
LOG-1527,2026-03-31 10:42,FOR-87,Forklift,Bay 2,9.4,45053,Tire Pressure Warning,0,None
LOG-1528,2026-04-02 06:48,FOR-29,Forklift,Maintenance Track,9.2,58458,None,0,None
LOG-1529,2026-03-30 08:27,REA-89,Reach Stacker,Bay 4,11.3,32855,None,0,None
LOG-1530,2026-04-02 16:00,GAN-33,Gantry Crane,Bay 2,9.8,43707,None,0,None
LOG-1531,2026-04-02 07:21,GAN-48,Gantry Crane,Bay 1,7.5,17533,None,0,None
LOG-1532,2026-04-02 16:24,TER-61,Terminal Tractor,Bay 1,9.7,44797,None,0,None
LOG-1533,2026-03-31 11:18,FOR-55,Forklift,Rail Siding 3,7.5,39245,None,0,None
LOG-1534,2026-03-30 17:36,REA-34,Reach Stacker,Rail Siding 3,6.8,30346,None,0,None
LOG-1535,2026-03-30 17:40,GAN-11,Gantry Crane,Bay 4,7.8,46128,Load Imbalance,0,None
LOG-1536,2026-04-02 17:12,TER-99,Terminal Tractor,Rail Siding 3,8.7,13620,Load Imbalance,0,None
LOG-1537,2026-04-01 05:36,REA-62,Reach Stacker,Bay 2,10.4,35547,Tire Pressure Warning,0,None
LOG-1538,2026-04-02 08:38,REA-51,Reach Stacker,Bay 4,11.5,31774,Load Imbalance,0,None
LOG-1539,2026-03-31 20:53,GAN-95,Gantry Crane,Rail Siding 3,10.4,17125,Load Imbalance,0,None
LOG-1540,2026-04-01 15:00,FOR-57,Forklift,Bay 4,14.0,32760,None,1,fatigue
LOG-1541,2026-04-02 00:10,REA-68,Reach Stacker,Bay 2,8.2,52791,None,0,None
LOG-1542,2026-04-03 03:26,TER-43,Terminal Tractor,Bay 1,9.4,37717,Load Imbalance,0,None
LOG-1543,2026-03-31 21:21,TER-70,Terminal Tractor,Bay 1,7.4,14826,None,0,None
LOG-1544,2026-04-01 06:32,GAN-35,Gantry Crane,Main Pedestrian Crosswalk,10.5,22760,Hydraulic Leak,1,spill
LOG-1545,2026-04-01 15:45,GAN-86,Gantry Crane,Maintenance Track,10.0,28184,None,0,None
LOG-1546,2026-03-30 18:24,TER-65,Terminal Tractor,Bay 2,6.2,19729,None,0,None
LOG-1547,2026-03-30 09:21,FOR-66,Forklift,Maintenance Track,8.3,12304,None,0,None
LOG-1548,2026-04-03 13:52,REA-99,Reach Stacker,Bay 4,7.4,31383,Tire Pressure Warning,0,None
LOG-1549,2026-03-31 22:03,GAN-44,Gantry Crane,Bay 2,8.6,36419,None,0,None
LOG-1550,2026-04-02 10:50,TER-24,Terminal Tractor,Bay 4,10.3,14038,Load Imbalance,0,None
LOG-1551,2026-03-31 22:17,TER-29,Terminal Tractor,Bay 2,6.1,53081,Tire Pressure Warning,0,None
LOG-1552,2026-04-02 11:12,REA-60,Reach Stacker,Bay 4,7.3,50452,None,0,None
LOG-1553,2026-04-02 20:36,TER-64,Terminal Tractor,Bay 2,10.3,19544,None,0,None
LOG-1554,2026-03-31 22:38,GAN-62,Gantry Crane,Maintenance Track,6.9,63831,Tire Pressure Warning,0,None
LOG-1555,2026-04-03 06:15,FOR-39,Forklift,Rail Siding 3,9.6,22131,None,0,None
LOG-1556,2026-04-03 15:44,GAN-93,Gantry Crane,Rail Siding 3,6.7,16595,Tire Pressure Warning,0,None
LOG-1557,2026-04-04 01:15,TER-17,Terminal Tractor,Maintenance Track,10.4,46417,None,0,None
LOG-1558,2026-04-03 06:54,REA-57,Reach Stacker,High-Voltage Line B,8.2,34178,Proximity Warning,1,electrical
LOG-1559,2026-03-30 00:38,FOR-31,Forklift,Bay 4,8.7,10390,None,0,None
LOG-1560,2026-03-31 23:20,GAN-39,Gantry Crane,Maintenance Track,10.4,21712,None,0,None
LOG-1561,2026-03-31 04:45,FOR-53,Forklift,Rail Siding 3,10.0,53912,Load Imbalance,0,None
LOG-1562,2026-03-31 04:50,FOR-42,Forklift,Bay 2,7.4,13503,None,0,None
LOG-1563,2026-04-02 03:50,FOR-84,Forklift,Bay 1,8.6,22171,None,0,None
LOG-1564,2026-04-01 09:12,GAN-59,Gantry Crane,Maintenance Track,9.2,36114,None,0,None
LOG-1565,2026-04-04 03:15,TER-73,Terminal Tractor,Bay 1,14.6,36419,None,1,fatigue
LOG-1566,2026-04-02 13:46,FOR-24,Forklift,Bay 1,10.6,58313,None,0,None
LOG-1567,2026-03-30 00:54,TER-52,Terminal Tractor,Bay 2,10.6,12158,Tire Pressure Warning,0,None
LOG-1568,2026-04-02 04:40,REA-92,Reach Stacker,Bay 2,6.7,18247,None,0,None
LOG-1569,2026-04-02 14:19,GAN-87,Gantry Crane,Maintenance Track,7.6,46953,None,0,None
LOG-1570,2026-04-02 05:00,GAN-73,Gantry Crane,Bay 1,10.6,31888,None,0,None
LOG-1571,2026-04-03 19:14,GAN-70,Gantry Crane,Bay 4,8.6,39542,None,0,None
LOG-1572,2026-03-31 15:12,GAN-11,Gantry Crane,Bay 2,10.5,61896,None,0,None
LOG-1573,2026-03-30 20:12,TER-40,Terminal Tractor,Rail Siding 3,8.4,53324,None,0,None
LOG-1574,2026-04-02 15:14,GAN-20,Gantry Crane,Bay 1,9.4,22258,None,0,None
LOG-1575,2026-04-03 10:35,TER-76,Terminal Tractor,Bay 1,10.5,16413,None,0,None
LOG-1576,2026-04-03 20:24,TER-63,Terminal Tractor,Bay 2,11.3,54063,Load Imbalance,0,None
LOG-1577,2026-03-31 06:05,FOR-22,Forklift,Bay 2,7.5,27825,Tire Pressure Warning,0,None
LOG-1578,2026-03-30 20:32,REA-97,Reach Stacker,Bay 2,6.0,29464,None,0,None
LOG-1579,2026-04-01 01:33,REA-31,Reach Stacker,Bay 4,8.6,16883,None,0,None
LOG-1580,2026-04-02 16:20,FOR-42,Forklift,Maintenance Track,10.7,48092,None,0,None
LOG-1581,2026-03-31 16:06,REA-26,Reach Stacker,Bay 4,8.3,60264,None,0,None
LOG-1582,2026-04-01 21:18,REA-10,Reach Stacker,Bay 2,6.1,46145,None,0,None
LOG-1583,2026-04-01 11:44,GAN-19,Gantry Crane,Maintenance Track,10.5,54460,Tire Pressure Warning,0,None
LOG-1584,2026-04-04 08:00,REA-35,Reach Stacker,Bay 4,9.3,48572,None,0,None
LOG-1585,2026-04-03 12:45,GAN-39,Gantry Crane,Bay 1,7.6,21061,None,0,None
LOG-1586,2026-03-30 11:18,REA-27,Reach Stacker,Bay 4,10.4,54384,None,0,None
LOG-1587,2026-04-04 08:45,GAN-74,Gantry Crane,Bay 2,8.7,53323,Tire Pressure Warning,0,None
LOG-1588,2026-04-01 02:36,FOR-63,Forklift,Bay 2,13.2,45136,Load Imbalance,1,fatigue
LOG-1589,2026-04-01 02:43,FOR-37,Forklift,Maintenance Track,7.8,45972,None,0,None
LOG-1590,2026-04-04 09:30,GAN-85,Gantry Crane,Bay 2,9.8,28884,None,0,None
LOG-1591,2026-04-03 14:03,GAN-34,Gantry Crane,Bay 1,10.1,29579,Load Imbalance,0,None
LOG-1592,2026-03-30 01:44,REA-35,Reach Stacker,Maintenance Track,11.1,44454,Load Imbalance,0,None
LOG-1593,2026-04-03 04:36,FOR-89,Forklift,Maintenance Track,8.8,43696,None,0,None
LOG-1594,2026-04-02 18:54,FOR-50,Forklift,Bay 4,8.0,22091,Tire Pressure Warning,0,None
LOG-1595,2026-04-02 09:10,FOR-93,Forklift,Rail Siding 3,9.7,26495,Load Imbalance,0,None
LOG-1596,2026-03-30 01:52,FOR-88,Forklift,Bay 1,7.8,29392,None,0,None
LOG-1597,2026-04-03 05:24,TER-49,Terminal Tractor,Bay 2,10.3,12433,None,0,None
LOG-1598,2026-04-04 01:32,GAN-57,Gantry Crane,Bay 2,9.6,40970,Load Imbalance,0,None
LOG-1599,2026-04-01 23:51,FOR-82,Forklift,Maintenance Track,11.3,34705,Load Imbalance,0,None
LOG-1600,2026-03-31 18:00,GAN-47,Gantry Crane,Bay 2,11.2,39865,None,0,None
LOG-1601,2026-04-02 00:09,TER-24,Terminal Tractor,Bay 1,11.1,56717,Load Imbalance,0,None
LOG-1602,2026-04-04 02:28,FOR-67,Forklift,Bay 4,10.0,64031,None,0,None
LOG-1603,2026-04-04 02:42,GAN-21,Gantry Crane,Bay 4,10.6,56955,None,0,None
LOG-1604,2026-04-02 20:44,TER-25,Terminal Tractor,Rail Siding 3,9.9,35016,None,0,None
LOG-1605,2026-04-03 17:05,FOR-99,Forklift,Bay 2,11.3,32982,Load Imbalance,0,None
LOG-1606,2026-04-04 03:24,GAN-31,Gantry Crane,Bay 1,7.5,51769,Tire Pressure Warning,0,None
LOG-1607,2026-04-01 14:56,REA-28,Reach Stacker,Bay 2,6.3,63152,None,0,None
LOG-1608,2026-04-03 07:36,GAN-94,Gantry Crane,Bay 2,6.0,23529,None,0,None
LOG-1609,2026-04-01 15:12,REA-30,Reach Stacker,Maintenance Track,10.0,30539,None,0,None
LOG-1610,2026-04-04 14:30,FOR-82,Forklift,Rail Siding 3,9.8,11995,Load Imbalance,0,None
LOG-1611,2026-03-30 12:33,REA-24,Reach Stacker,Bay 4,9.9,64374,None,0,None
LOG-1612,2026-04-01 05:24,TER-51,Terminal Tractor,Bay 2,10.5,62972,None,0,None
LOG-1613,2026-03-30 12:39,REA-30,Reach Stacker,Bay 2,8.3,42595,Tire Pressure Warning,0,None
LOG-1614,2026-03-31 19:24,FOR-93,Forklift,Maintenance Track,7.2,38119,None,0,None
LOG-1615,2026-03-30 02:30,GAN-92,Gantry Crane,Rail Siding 3,11.1,37757,None,0,None
LOG-1616,2026-04-02 02:24,GAN-71,Gantry Crane,Bay 2,8.4,34783,Load Imbalance,0,None
LOG-1617,2026-04-01 16:16,TER-92,Terminal Tractor,Bay 4,7.9,24705,Load Imbalance,0,None
LOG-1618,2026-03-31 09:30,REA-92,Reach Stacker,Rail Siding 3,7.4,22170,Load Imbalance,0,None
LOG-1619,2026-04-03 20:07,FOR-75,Forklift,Bay 1,7.3,40068,Tire Pressure Warning,0,None
LOG-1620,2026-03-30 23:20,REA-87,Reach Stacker,Rail Siding 3,6.8,36583,None,0,None
LOG-1621,2026-04-02 23:51,FOR-75,Forklift,Maintenance Track,9.6,64955,None,0,None
LOG-1622,2026-04-01 16:56,GAN-77,Gantry Crane,Maintenance Track,7.5,57478,None,0,None
LOG-1623,2026-03-30 23:32,GAN-83,Gantry Crane,Bay 2,13.9,26740,None,1,fatigue
LOG-1624,2026-04-02 14:00,REA-76,Reach Stacker,Bay 4,10.7,11297,Load Imbalance,0,None
LOG-1625,2026-03-30 23:40,TER-80,Terminal Tractor,Bay 4,8.1,55592,Tire Pressure Warning,0,None
LOG-1626,2026-04-02 14:20,TER-92,Terminal Tractor,Bay 2,10.6,52002,Load Imbalance,0,None
LOG-1627,2026-04-02 04:03,REA-82,Reach Stacker,Maintenance Track,6.2,40061,None,0,None
LOG-1628,2026-04-04 19:00,FOR-35,Forklift,Rail Siding 3,7.0,24468,None,0,None
LOG-1629,2026-03-30 23:56,FOR-56,Forklift,Maintenance Track,10.1,64717,None,0,None
LOG-1630,2026-03-31 10:30,GAN-88,Gantry Crane,Rail Siding 3,10.0,42840,Load Imbalance,0,None
LOG-1631,2026-04-04 09:14,FOR-85,Forklift,Bay 1,6.6,12320,None,0,None
LOG-1632,2026-04-04 09:28,TER-11,Terminal Tractor,Bay 4,7.1,42614,Load Imbalance,0,None
LOG-1633,2026-03-31 10:45,REA-70,Reach Stacker,Bay 4,8.3,39581,None,0,None
LOG-1634,2026-04-03 12:48,REA-57,Reach Stacker,Bay 1,11.2,10892,None,0,None
LOG-1635,2026-04-04 10:10,GAN-75,Gantry Crane,Bay 4,10.7,44240,None,0,None
LOG-1636,2026-04-02 16:00,REA-71,Reach Stacker,Bay 2,9.9,44371,None,0,None
LOG-1637,2026-04-02 05:33,FOR-12,Forklift,Bay 2,11.0,20144,Tire Pressure Warning,0,None
LOG-1638,2026-04-04 21:30,GAN-24,Gantry Crane,Bay 1,8.6,61399,None,0,None
LOG-1639,2026-04-01 08:33,FOR-24,Forklift,Bay 2,11.1,54538,None,0,None
LOG-1640,2026-04-02 16:40,GAN-72,Gantry Crane,Bay 2,10.5,47223,None,0,None
LOG-1641,2026-04-02 06:09,GAN-31,Gantry Crane,Bay 1,10.1,14332,Tire Pressure Warning,0,None
LOG-1642,2026-04-04 22:30,GAN-78,Gantry Crane,Bay 2,9.3,18522,None,0,None
LOG-1643,2026-03-30 14:09,REA-88,Reach Stacker,Bay 4,8.4,47493,None,0,None
LOG-1644,2026-04-01 19:52,FOR-42,Forklift,Bay 1,8.5,64018,Tire Pressure Warning,0,None
LOG-1645,2026-04-04 12:30,GAN-91,Gantry Crane,Bay 1,9.1,61826,None,0,None
LOG-1646,2026-03-30 14:18,TER-46,Terminal Tractor,Bay 2,6.1,40413,None,0,None
LOG-1647,2026-04-02 07:03,TER-63,Terminal Tractor,Rail Siding 3,6.2,50489,None,0,None
LOG-1648,2026-04-02 18:00,GAN-56,Gantry Crane,Bay 1,10.2,15722,None,0,None
LOG-1649,2026-03-31 22:54,FOR-69,Forklift,Bay 4,10.5,14599,None,0,None
LOG-1650,2026-04-04 02:50,REA-29,Reach Stacker,Bay 2,11.4,46219,Load Imbalance,0,None
LOG-1651,2026-04-03 16:12,GAN-30,Gantry Crane,Maintenance Track,7.1,48548,Tire Pressure Warning,0,None
LOG-1652,2026-04-01 10:04,FOR-23,Forklift,Bay 2,11.5,37130,None,0,None
LOG-1653,2026-03-31 23:18,FOR-58,Forklift,Bay 1,7.7,26895,Load Imbalance,0,None
LOG-1654,2026-03-31 23:24,FOR-68,Forklift,Bay 4,11.1,36232,None,0,None
LOG-1655,2026-03-31 12:35,TER-92,Terminal Tractor,Bay 2,8.8,27910,Load Imbalance,0,None
LOG-1656,2026-04-03 06:16,FOR-48,Forklift,Bay 1,10.3,36154,Tire Pressure Warning,0,None
LOG-1657,2026-04-01 10:39,REA-58,Reach Stacker,Bay 2,9.5,26319,None,0,None
LOG-1658,2026-03-30 03:56,TER-43,Terminal Tractor,Rail Siding 3,9.6,54678,None,0,None
LOG-1659,2026-04-02 08:51,GAN-13,Gantry Crane,Bay 4,7.3,53091,None,0,None
LOG-1660,2026-04-01 11:00,TER-36,Terminal Tractor,Rail Siding 3,9.0,35540,None,0,None
LOG-1661,2026-04-01 00:06,GAN-37,Gantry Crane,Maintenance Track,7.0,33775,None,0,None
LOG-1662,2026-04-01 00:12,REA-49,Reach Stacker,Maintenance Track,7.6,25103,None,0,None
LOG-1663,2026-04-02 09:27,FOR-91,Forklift,Rail Siding 3,10.1,12128,None,0,None
LOG-1664,2026-03-31 02:16,TER-52,Terminal Tractor,Bay 2,6.3,10764,Tire Pressure Warning,0,None
LOG-1665,2026-03-31 02:20,TER-42,Terminal Tractor,Rail Siding 3,6.8,38003,None,0,None
LOG-1666,2026-04-03 08:06,FOR-12,Forklift,Rail Siding 3,10.5,53084,None,0,None
LOG-1667,2026-04-03 19:24,GAN-44,Gantry Crane,Bay 1,6.4,32669,None,0,None
LOG-1668,2026-04-03 19:36,TER-33,Terminal Tractor,Maintenance Track,8.3,21556,Tire Pressure Warning,0,None
LOG-1669,2026-03-31 13:45,REA-14,Reach Stacker,Rail Siding 3,6.5,11307,None,0,None
LOG-1670,2026-03-31 02:40,REA-60,Reach Stacker,Bay 2,14.2,60597,Load Imbalance,1,fatigue
LOG-1671,2026-04-05 05:45,REA-70,Reach Stacker,Bay 4,6.5,53019,Load Imbalance,0,None
LOG-1672,2026-04-02 10:48,REA-60,Reach Stacker,Bay 2,10.6,39510,Load Imbalance,0,None
LOG-1673,2026-04-01 01:18,FOR-39,Forklift,Bay 1,9.6,14647,None,0,None
LOG-1674,2026-03-31 14:10,FOR-58,Forklift,Maintenance Track,8.2,30190,Tire Pressure Warning,0,None
LOG-1675,2026-03-31 14:15,FOR-84,Forklift,Bay 4,6.3,12294,Load Imbalance,0,None
LOG-1676,2026-04-05 07:00,REA-88,Reach Stacker,Bay 4,13.8,36561,Load Imbalance,1,fatigue
LOG-1677,2026-04-04 08:41,GAN-76,Gantry Crane,Rail Siding 3,6.6,17261,None,0,None
LOG-1678,2026-04-03 21:36,TER-83,Terminal Tractor,Bay 2,9.8,25675,Load Imbalance,0,None
LOG-1679,2026-03-31 14:35,GAN-58,Gantry Crane,Bay 2,9.8,30318,None,0,None
LOG-1680,2026-04-01 02:00,FOR-78,Forklift,Bay 2,6.9,49796,None,0,None
LOG-1681,2026-04-03 22:12,REA-68,Reach Stacker,Bay 2,7.5,11853,None,0,None
LOG-1682,2026-04-05 08:30,FOR-37,Forklift,Rail Siding 3,10.8,13254,None,0,None
LOG-1683,2026-03-31 14:55,FOR-80,Forklift,Rail Siding 3,10.6,57927,None,0,None
LOG-1684,2026-04-01 02:24,FOR-73,Forklift,Bay 1,8.7,63319,Load Imbalance,0,None
LOG-1685,2026-04-03 00:10,FOR-32,Forklift,Bay 2,11.4,53034,Load Imbalance,0,None
LOG-1686,2026-03-30 16:18,GAN-68,Gantry Crane,Maintenance Track,9.6,29812,None,0,None
LOG-1687,2026-04-03 23:24,TER-12,Terminal Tractor,Rail Siding 3,6.8,32452,None,0,None
LOG-1688,2026-03-31 15:20,TER-63,Terminal Tractor,Rail Siding 3,8.1,31003,None,0,None
LOG-1689,2026-04-01 14:23,REA-11,Reach Stacker,Bay 1,10.3,43322,None,0,None
LOG-1690,2026-04-04 11:30,REA-49,Reach Stacker,Main Pedestrian Crosswalk,11.5,42346,Hydraulic Leak,1,spill
LOG-1691,2026-03-31 15:35,FOR-47,Forklift,Rail Siding 3,6.6,48268,None,0,None
LOG-1692,2026-03-30 16:36,GAN-77,Gantry Crane,Main Pedestrian Crosswalk,10.7,41615,Hydraulic Leak,1,spill
LOG-1693,2026-04-02 13:57,FOR-46,Forklift,Maintenance Track,7.0,57220,Load Imbalance,0,None
LOG-1694,2026-04-01 03:24,GAN-77,Gantry Crane,Bay 2,8.1,63748,None,0,None
LOG-1695,2026-04-01 15:05,GAN-97,Gantry Crane,Maintenance Track,7.2,52360,Tire Pressure Warning,0,None
LOG-1696,2026-04-05 12:00,REA-41,Reach Stacker,Bay 4,9.1,45138,Tire Pressure Warning,0,None
LOG-1697,2026-03-30 05:14,TER-93,Terminal Tractor,Bay 1,9.0,27622,None,0,None
LOG-1698,2026-04-05 12:30,FOR-32,Forklift,Rail Siding 3,6.7,51851,Tire Pressure Warning,0,None
LOG-1699,2026-04-05 12:45,TER-69,Terminal Tractor,Bay 1,8.3,24656,None,0,None
LOG-1700,2026-04-05 13:00,TER-71,Terminal Tractor,Bay 1,11.0,61290,None,0,None
LOG-1701,2026-04-02 15:09,TER-56,Terminal Tractor,Bay 4,7.6,40811,Tire Pressure Warning,0,None
LOG-1702,2026-03-31 16:30,TER-81,Terminal Tractor,Bay 2,6.2,54918,None,0,None
LOG-1703,2026-03-31 04:52,GAN-28,Gantry Crane,Maintenance Track,10.8,57684,None,0,None
LOG-1704,2026-04-02 03:52,FOR-54,Forklift,Rail Siding 3,11.2,47068,None,0,None
LOG-1705,2026-03-30 17:15,GAN-36,Gantry Crane,High-Voltage Line B,10.1,36516,Proximity Warning,1,electrical
LOG-1706,2026-03-30 17:18,TER-62,Terminal Tractor,Rail Siding 3,7.2,23377,None,0,None
LOG-1707,2026-04-05 14:45,TER-79,Terminal Tractor,Bay 2,6.8,48734,Tire Pressure Warning,0,None
LOG-1708,2026-04-05 03:12,GAN-32,Gantry Crane,Bay 4,8.0,54050,Tire Pressure Warning,0,None
LOG-1709,2026-03-30 05:38,GAN-69,Gantry Crane,Bay 1,7.4,26139,None,0,None
LOG-1710,2026-03-31 17:10,REA-83,Reach Stacker,Bay 1,9.6,10489,None,0,None
LOG-1711,2026-04-01 05:06,GAN-32,Gantry Crane,Bay 1,8.4,36711,None,0,None
LOG-1712,2026-04-01 05:12,FOR-66,Forklift,Bay 2,9.9,22682,Load Imbalance,0,None
LOG-1713,2026-04-03 16:43,REA-89,Reach Stacker,Rail Siding 3,7.9,34763,Tire Pressure Warning,0,None
LOG-1714,2026-04-05 04:36,REA-64,Reach Stacker,Bay 4,10.2,30587,Tire Pressure Warning,0,None
LOG-1715,2026-04-04 16:55,FOR-88,Forklift,Maintenance Track,7.6,21862,None,0,None
LOG-1716,2026-03-30 05:52,TER-40,Terminal Tractor,Maintenance Track,9.0,29359,Tire Pressure Warning,0,None
LOG-1717,2026-04-05 17:15,GAN-18,Gantry Crane,Maintenance Track,7.6,23630,Tire Pressure Warning,0,None
LOG-1718,2026-04-03 05:40,FOR-71,Forklift,Rail Siding 3,7.4,20124,None,0,None
LOG-1719,2026-04-05 05:46,REA-58,Reach Stacker,Bay 1,7.7,54870,Load Imbalance,0,None
LOG-1720,2026-04-04 06:00,REA-36,Reach Stacker,Bay 1,10.8,45447,None,0,None
LOG-1721,2026-04-05 18:15,REA-37,Reach Stacker,High-Voltage Line B,6.9,53483,Proximity Warning,1,electrical
LOG-1722,2026-04-01 06:12,REA-86,Reach Stacker,Bay 4,8.4,61584,Load Imbalance,0,None
LOG-1723,2026-04-04 18:39,FOR-57,Forklift,Bay 2,6.6,43890,Tire Pressure Warning,0,None
LOG-1724,2026-04-04 06:48,TER-24,Terminal Tractor,Maintenance Track,14.0,61186,Load Imbalance,1,fatigue
LOG-1725,2026-04-01 06:30,REA-75,Reach Stacker,Bay 1,10.1,59479,Load Imbalance,0,None
LOG-1726,2026-04-02 06:48,FOR-98,Forklift,Bay 1,11.4,46646,None,0,None
LOG-1727,2026-04-03 19:17,GAN-21,Gantry Crane,Maintenance Track,8.2,13543,None,0,None
LOG-1728,2026-04-02 19:12,GAN-45,Gantry Crane,Bay 4,9.0,12422,None,0,None
LOG-1729,2026-04-03 07:30,REA-53,Reach Stacker,Bay 1,7.5,21327,None,0,None
LOG-1730,2026-04-01 07:00,TER-57,Terminal Tractor,Bay 4,7.8,59276,None,0,None
LOG-1731,2026-04-02 07:28,GAN-44,Gantry Crane,Bay 2,10.5,41042,None,0,None
LOG-1732,2026-03-31 19:00,REA-27,Reach Stacker,Rail Siding 3,6.3,62826,Load Imbalance,0,None
LOG-1733,2026-04-04 20:49,REA-22,Reach Stacker,Rail Siding 3,6.4,38895,Tire Pressure Warning,0,None
LOG-1734,2026-04-03 08:20,FOR-39,Forklift,Bay 1,7.4,61169,None,0,None
LOG-1735,2026-04-05 21:45,REA-90,Reach Stacker,Rail Siding 3,7.2,24565,None,0,None
LOG-1736,2026-03-30 06:32,GAN-89,Gantry Crane,Rail Siding 3,7.5,17844,None,0,None
LOG-1737,2026-04-02 20:33,FOR-12,Forklift,Bay 4,7.7,26306,Load Imbalance,0,None
LOG-1738,2026-04-05 10:12,GAN-55,Gantry Crane,Maintenance Track,6.5,48557,None,0,None
LOG-1739,2026-04-02 08:32,TER-37,Terminal Tractor,Rail Siding 3,9.6,40114,None,0,None
LOG-1740,2026-04-05 23:00,GAN-51,Gantry Crane,Rail Siding 3,6.8,52382,None,0,None
LOG-1741,2026-03-31 19:45,GAN-97,Gantry Crane,Bay 4,7.1,50663,None,0,None
LOG-1742,2026-04-02 21:18,FOR-29,Forklift,Maintenance Track,6.0,23530,None,0,None
LOG-1743,2026-04-03 09:50,REA-32,Reach Stacker,Bay 4,7.6,22678,None,0,None
LOG-1744,2026-04-03 10:00,FOR-64,Forklift,Rail Siding 3,9.9,50291,Tire Pressure Warning,0,None
LOG-1745,2026-04-02 21:45,GAN-17,Gantry Crane,Maintenance Track,10.2,52392,None,0,None
LOG-1746,2026-03-30 06:52,TER-66,Terminal Tractor,Rail Siding 3,8.2,57552,None,0,None
LOG-1747,2026-03-30 19:21,REA-24,Reach Stacker,Rail Siding 3,11.2,11667,None,0,None
LOG-1748,2026-04-02 09:44,GAN-93,Gantry Crane,Rail Siding 3,7.4,46076,None,0,None
LOG-1749,2026-04-06 01:15,REA-66,Reach Stacker,Bay 4,7.5,37074,Load Imbalance,0,None
LOG-1750,2026-04-01 21:30,TER-98,Terminal Tractor,Bay 2,10.1,47755,Load Imbalance,0,None
LOG-1751,2026-04-05 13:14,REA-35,Reach Stacker,Maintenance Track,11.2,41400,None,0,None
LOG-1752,2026-04-05 13:28,TER-67,Terminal Tractor,Bay 1,6.3,44174,None,0,None
LOG-1753,2026-03-31 20:45,GAN-99,Gantry Crane,Rail Siding 3,7.9,49008,None,0,None
LOG-1754,2026-04-04 12:48,FOR-65,Forklift,High-Voltage Line B,10.1,18014,Proximity Warning,1,electrical
LOG-1755,2026-04-02 23:15,GAN-94,Gantry Crane,Main Pedestrian Crosswalk,9.4,26670,Hydraulic Leak,1,spill
LOG-1756,2026-04-04 00:36,TER-31,Terminal Tractor,Bay 1,8.0,40655,None,0,None
LOG-1757,2026-04-01 22:19,GAN-99,Gantry Crane,Rail Siding 3,8.4,42353,None,0,None
LOG-1758,2026-04-01 22:26,REA-12,Reach Stacker,Maintenance Track,7.7,34029,None,0,None
LOG-1759,2026-03-31 21:15,FOR-99,Forklift,Main Pedestrian Crosswalk,6.6,41241,Hydraulic Leak,1,spill
LOG-1760,2026-03-31 21:20,GAN-26,Gantry Crane,Bay 1,7.3,29840,Tire Pressure Warning,0,None
LOG-1761,2026-04-05 02:53,REA-34,Reach Stacker,Bay 4,9.7,29612,Tire Pressure Warning,0,None
LOG-1762,2026-03-30 07:24,REA-86,Reach Stacker,Bay 4,11.4,45011,Load Imbalance,0,None
LOG-1763,2026-04-04 14:36,REA-51,Reach Stacker,Maintenance Track,9.4,61928,Tire Pressure Warning,0,None
LOG-1764,2026-03-30 07:28,GAN-79,Gantry Crane,Bay 1,6.3,16583,None,0,None
LOG-1765,2026-03-31 09:00,TER-74,Terminal Tractor,Bay 1,6.9,51459,Load Imbalance,0,None
LOG-1766,2026-04-03 00:54,FOR-32,Forklift,Bay 4,9.4,29202,None,0,None
LOG-1767,2026-04-04 15:24,REA-11,Reach Stacker,Bay 1,8.8,57624,None,0,None
LOG-1768,2026-03-31 22:00,GAN-20,Gantry Crane,Bay 1,9.0,27791,Load Imbalance,0,None
