Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1499,2026-04-03 10:45,TER-32,Terminal Tractor,Bay 1,10.9,29240,None,0,None
LOG-1500,2026-03-30 07:00,TER-80,Terminal Tractor,Rail Siding 3,11.8,47793,None,0,None
LOG-1501,2026-04-02 18:33,REA-76,Reach Stacker,Main Pedestrian Crosswalk,10.5,44603,Tire Pressure Warning,0,None
LOG-1502,2026-04-03 03:08,FOR-20,Forklift,Maintenance Track,9.5,27385,Load Imbalance,0,None
LOG-1503,2026-04-02 10:36,GAN-13,Gantry Crane,Bay 4,6.4,15193,None,0,None
LOG-1504,2026-03-29 22:48,FOR-83,Forklift,Rail Siding 3,10.3,19163,None,0,None
LOG-1505,2026-03-31 08:30,GAN-22,Gantry Crane,Rail Siding 3,9.7,14262,Load Imbalance,0,None
LOG-1506,2026-04-03 12:30,TER-40,Terminal Tractor,Maintenance Track,10.1,59491,None,0,None
LOG-1507,2026-04-02 11:24,FOR-70,Forklift,Maintenance Track,8.9,53667,None,0,None
LOG-1508,2026-04-01 10:12,GAN-82,Gantry Crane,Bay 2,8.7,21498,None,0,None
LOG-1509,2026-04-01 10:21,GAN-18,Gantry Crane,Bay 1,6.6,51020,Load Imbalance,0,None
LOG-1510,2026-04-02 12:00,GAN-39,Gantry Crane,Bay 4,7.5,38160,None,0,None
LOG-1511,2026-03-31 00:35,REA-21,Reach Stacker,Bay 1,11.1,35298,None,0,None
LOG-1512,2026-03-30 07:36,GAN-71,Gantry Crane,Main Pedestrian Crosswalk,7.3,35366,Tire Pressure Warning,0,None
LOG-1513,2026-03-29 23:06,TER-74,Terminal Tractor,Bay 2,11.5,18900,Tire Pressure Warning,0,None
LOG-1514,2026-04-03 14:30,REA-95,Reach Stacker,Maintenance Track,10.5,61841,None,0,None
LOG-1515,2026-04-01 19:50,TER-74,Terminal Tractor,Bay 1,11.2,55010,None,0,None
LOG-1516,2026-04-02 21:48,GAN-36,Gantry Crane,Rail Siding 3,7.3,61092,Tire Pressure Warning,0,None
LOG-1517,2026-04-01 11:33,TER-45,Terminal Tractor,Rail Siding 3,11.3,62760,Load Imbalance,0,None
LOG-1518,2026-04-01 11:42,REA-84,Reach Stacker,Rail Siding 3,6.1,22003,None,0,None
LOG-1519,2026-03-31 09:54,TER-65,Terminal Tractor,Rail Siding 3,9.3,40877,Tire Pressure Warning,0,None
LOG-1520,2026-03-31 18:40,GAN-65,Gantry Crane,Bay 1,11.2,48230,None,0,None
LOG-1521,2026-04-02 14:12,FOR-76,Forklift,Bay 4,10.6,26986,None,0,None
LOG-1522,2026-04-01 03:36,REA-44,Reach Stacker,Maintenance Track,11.5,19753,None,0,None
LOG-1523,2026-04-03 16:45,TER-55,Terminal Tractor,Bay 1,8.9,27867,Tire Pressure Warning,0,None
LOG-1524,2026-03-30 16:56,REA-75,Reach Stacker,Main Pedestrian Crosswalk,10.0,53499,None,0,None
LOG-1525,2026-03-30 17:00,TER-36,Terminal Tractor,Bay 2,10.0,17936,None,0,None
LOG-1526,2026-04-02 23:58,REA-95,Reach Stacker,Maintenance Track,8.7,23294,None,0,None
LOG-1527,2026-04-01 04:16,TER-94,Terminal Tractor,Maintenance Track,10.8,16280,None,0,None
LOG-1528,2026-03-31 10:48,REA-19,Reach Stacker,Main Pedestrian Crosswalk,8.4,10657,Tire Pressure Warning,0,None
LOG-1529,2026-04-03 00:37,GAN-39,Gantry Crane,Rail Siding 3,6.2,41299,None,0,None
LOG-1530,2026-04-03 09:40,GAN-87,Gantry Crane,Rail Siding 3,7.1,58796,None,0,None
LOG-1531,2026-03-31 19:57,FOR-38,Forklift,Rail Siding 3,8.8,10048,None,0,None
LOG-1532,2026-04-02 16:24,REA-95,Reach Stacker,Bay 2,10.5,44634,None,0,None
LOG-1533,2026-04-01 05:04,REA-88,Reach Stacker,Bay 4,8.1,40586,None,0,None
LOG-1534,2026-04-02 07:54,REA-28,Reach Stacker,Bay 1,11.9,12969,Load Imbalance,0,None
LOG-1535,2026-03-31 20:25,TER-24,Terminal Tractor,Bay 1,10.2,47711,Tire Pressure Warning,0,None
LOG-1536,2026-04-01 14:24,GAN-27,Gantry Crane,Maintenance Track,9.6,35010,None,0,None
LOG-1537,2026-04-02 08:27,REA-84,Reach Stacker,Bay 1,10.4,25661,Load Imbalance,0,None
LOG-1538,2026-04-01 14:42,FOR-25,Forklift,Maintenance Track,8.4,49535,None,0,None
LOG-1539,2026-04-01 14:51,GAN-74,Gantry Crane,Bay 2,10.6,61756,None,0,None
LOG-1540,2026-03-31 12:00,REA-33,Reach Stacker,Rail Siding 3,14.1,52036,Load Imbalance,1,fatigue
LOG-1541,2026-04-02 00:10,GAN-82,Gantry Crane,Rail Siding 3,10.4,22307,None,0,None
LOG-1542,2026-04-03 12:28,TER-96,Terminal Tractor,Main Pedestrian Crosswalk,10.8,63865,Load Imbalance,0,None
LOG-1543,2026-04-03 12:42,FOR-35,Forklift,Bay 1,10.9,60983,Load Imbalance,0,None
LOG-1544,2026-03-30 00:08,TER-38,Terminal Tractor,Main Pedestrian Crosswalk,11.7,22091,Hydraulic Leak,1,spill
LOG-1545,2026-03-30 00:10,GAN-68,Gantry Crane,Bay 1,8.0,20532,Load Imbalance,0,None
LOG-1546,2026-03-30 18:24,TER-97,Terminal Tractor,High-Voltage Line B,6.6,15522,Load Imbalance,0,None
LOG-1547,2026-03-31 03:35,FOR-88,Forklift,Maintenance Track,11.7,56171,None,0,None
LOG-1548,2026-04-01 16:12,FOR-24,Forklift,Main Pedestrian Crosswalk,10.6,61571,None,0,None
LOG-1549,2026-04-03 04:57,GAN-45,Gantry Crane,Main Pedestrian Crosswalk,10.7,29466,Load Imbalance,0,None
LOG-1550,2026-04-03 14:20,GAN-28,Gantry Crane,Rail Siding 3,9.2,47747,Load Imbalance,0,None
LOG-1551,2026-04-02 11:01,FOR-24,Forklift,High-Voltage Line B,8.1,25518,None,0,None
LOG-1552,2026-03-31 04:00,TER-13,Terminal Tractor,Bay 1,9.7,52776,None,0,None
LOG-1553,2026-04-01 07:44,FOR-45,Forklift,Bay 2,11.3,10262,None,0,None
LOG-1554,2026-04-01 17:06,FOR-96,Forklift,Rail Siding 3,7.8,36353,None,0,None
LOG-1555,2026-04-01 08:00,FOR-31,Forklift,Rail Siding 3,10.5,29865,Load Imbalance,0,None
LOG-1556,2026-04-02 02:40,TER-28,Terminal Tractor,Bay 4,10.6,23341,None,0,None
LOG-1557,2026-03-31 13:42,FOR-52,Forklift,Bay 1,6.8,13292,None,0,None
LOG-1558,2026-04-03 16:12,REA-11,Reach Stacker,High-Voltage Line B,9.2,46128,Proximity Warning,1,electrical
LOG-1559,2026-04-02 21:48,TER-99,Terminal Tractor,Rail Siding 3,8.9,13620,Load Imbalance,0,None
LOG-1560,2026-04-01 08:40,REA-62,Reach Stacker,Bay 2,10.8,35547,Tire Pressure Warning,0,None
LOG-1561,2026-04-02 12:51,REA-51,Reach Stacker,Bay 4,12.0,31774,Load Imbalance,0,None
LOG-1562,2026-03-31 23:34,GAN-95,Gantry Crane,Rail Siding 3,10.8,17125,Load Imbalance,0,None
LOG-1563,2026-04-01 18:27,FOR-57,Forklift,Bay 4,9.6,32760,None,0,None
LOG-1564,2026-03-31 05:00,GAN-74,Gantry Crane,High-Voltage Line B,7.3,40140,Tire Pressure Warning,0,None
LOG-1565,2026-04-03 08:25,TER-43,Terminal Tractor,Rail Siding 3,14.0,37717,Load Imbalance,1,fatigue
LOG-1566,2026-04-01 09:28,TER-62,Terminal Tractor,High-Voltage Line B,12.0,31102,None,0,None
LOG-1567,2026-04-01 09:36,GAN-35,Gantry Crane,Maintenance Track,6.4,22760,Load Imbalance,0,None
LOG-1568,2026-04-01 19:12,GAN-86,Gantry Crane,Maintenance Track,10.4,28184,None,0,None
LOG-1569,2026-04-01 19:21,TER-33,Terminal Tractor,High-Voltage Line B,7.5,38579,None,0,None
LOG-1570,2026-04-02 05:00,TER-44,Terminal Tractor,Bay 2,8.8,16812,Tire Pressure Warning,0,None
LOG-1571,2026-04-03 09:43,REA-41,Reach Stacker,Maintenance Track,6.2,59363,None,0,None
LOG-1572,2026-03-30 10:36,FOR-55,Forklift,Main Pedestrian Crosswalk,8.0,27592,None,0,None
LOG-1573,2026-04-02 15:03,TER-24,Terminal Tractor,Maintenance Track,10.7,14038,Tire Pressure Warning,0,None
LOG-1574,2026-04-01 00:58,TER-29,Terminal Tractor,Bay 2,6.1,53081,Tire Pressure Warning,0,None
LOG-1575,2026-04-01 01:05,TER-27,Terminal Tractor,Main Pedestrian Crosswalk,10.2,49480,None,0,None
LOG-1576,2026-04-03 20:24,FOR-63,Forklift,Maintenance Track,9.7,53834,Tire Pressure Warning,0,None
LOG-1577,2026-04-02 06:10,REA-98,Reach Stacker,High-Voltage Line B,8.6,18182,None,0,None
LOG-1578,2026-03-31 15:48,TER-43,Terminal Tractor,Bay 4,8.5,58079,Load Imbalance,0,None
LOG-1579,2026-04-03 01:48,TER-25,Terminal Tractor,Bay 2,7.1,61557,None,0,None
LOG-1580,2026-04-03 02:00,TER-89,Terminal Tractor,Main Pedestrian Crosswalk,11.7,56441,None,0,None
LOG-1581,2026-04-01 01:47,TER-28,Terminal Tractor,High-Voltage Line B,8.8,58362,None,0,None
LOG-1582,2026-04-01 21:18,FOR-46,Forklift,High-Voltage Line B,11.5,23617,None,0,None
LOG-1583,2026-04-03 22:02,TER-40,Terminal Tractor,Bay 4,6.3,38221,None,0,None
LOG-1584,2026-04-02 07:20,REA-79,Reach Stacker,Bay 1,7.9,28167,None,0,None
LOG-1585,2026-03-31 06:45,REA-34,Reach Stacker,Bay 2,8.0,60403,Tire Pressure Warning,0,None
LOG-1586,2026-03-30 01:32,FOR-16,Forklift,High-Voltage Line B,7.5,41369,None,0,None
LOG-1587,2026-04-03 03:24,REA-64,Reach Stacker,Main Pedestrian Crosswalk,10.6,48156,None,0,None
LOG-1588,2026-04-01 12:24,TER-18,Terminal Tractor,Bay 1,13.3,64049,None,1,fatigue
LOG-1589,2026-04-04 09:15,TER-73,Terminal Tractor,Bay 1,7.3,36419,Load Imbalance,0,None
LOG-1590,2026-04-02 18:10,FOR-24,Forklift,Bay 1,11.0,58313,None,0,None
LOG-1591,2026-03-30 01:42,TER-52,Terminal Tractor,Bay 2,11.1,12158,Tire Pressure Warning,0,None
LOG-1592,2026-04-01 22:48,GAN-27,Gantry Crane,High-Voltage Line B,11.2,44980,None,0,None
LOG-1593,2026-03-30 21:32,FOR-18,Forklift,Main Pedestrian Crosswalk,6.8,11344,None,0,None
LOG-1594,2026-04-04 10:30,GAN-23,Gantry Crane,Rail Siding 3,9.6,44860,None,0,None
LOG-1595,2026-03-30 01:50,TER-70,Terminal Tractor,Maintenance Track,8.0,39542,None,0,None
LOG-1596,2026-03-31 17:36,GAN-11,Gantry Crane,Bay 2,10.9,61896,None,0,None
LOG-1597,2026-03-30 21:48,TER-40,Terminal Tractor,Rail Siding 3,8.6,53324,None,0,None
LOG-1598,2026-04-02 19:38,GAN-20,Gantry Crane,Bay 1,9.7,22258,None,0,None
LOG-1599,2026-04-01 23:51,GAN-76,Gantry Crane,Main Pedestrian Crosswalk,6.5,16413,Tire Pressure Warning,0,None
LOG-1600,2026-04-04 02:00,TER-63,Terminal Tractor,Bay 2,11.8,54063,Load Imbalance,0,None
LOG-1601,2026-03-31 08:05,FOR-22,Forklift,Bay 2,7.6,27825,Tire Pressure Warning,0,None
LOG-1602,2026-03-30 22:08,GAN-53,Gantry Crane,Main Pedestrian Crosswalk,10.0,23131,None,0,None
LOG-1603,2026-03-30 02:06,TER-65,Terminal Tractor,Bay 2,10.1,24749,None,0,None
LOG-1604,2026-03-30 22:16,FOR-54,Forklift,Bay 4,7.0,49939,None,0,None
LOG-1605,2026-04-03 17:05,TER-34,Terminal Tractor,Bay 4,9.5,20917,None,0,None
LOG-1606,2026-03-30 02:12,REA-66,Reach Stacker,Bay 4,6.8,12865,Tire Pressure Warning,0,None
LOG-1607,2026-03-30 02:14,TER-80,Terminal Tractor,Main Pedestrian Crosswalk,9.5,37560,None,0,None
LOG-1608,2026-03-30 12:24,TER-96,Terminal Tractor,High-Voltage Line B,8.7,27507,None,0,None
LOG-1609,2026-04-02 21:39,REA-11,Reach Stacker,Rail Siding 3,10.5,29150,None,0,None
LOG-1610,2026-04-03 18:10,GAN-39,Gantry Crane,Bay 1,6.3,21061,Tire Pressure Warning,0,None
LOG-1611,2026-03-30 22:44,REA-20,Reach Stacker,Main Pedestrian Crosswalk,7.8,19099,None,0,None
LOG-1612,2026-04-02 01:48,REA-95,Reach Stacker,Main Pedestrian Crosswalk,11.9,18043,Tire Pressure Warning,0,None
LOG-1613,2026-03-31 19:18,REA-77,Reach Stacker,High-Voltage Line B,9.0,63829,Tire Pressure Warning,0,None
LOG-1614,2026-04-01 05:38,FOR-63,Forklift,High-Voltage Line B,9.2,45136,Load Imbalance,0,None
LOG-1615,2026-04-01 05:45,FOR-37,Forklift,Maintenance Track,8.0,45972,None,0,None
LOG-1616,2026-04-04 16:00,GAN-85,Gantry Crane,Bay 2,10.1,28884,None,0,None
LOG-1617,2026-04-03 19:41,GAN-34,Gantry Crane,Bay 1,10.5,29579,Load Imbalance,0,None
LOG-1618,2026-03-30 02:36,REA-35,Reach Stacker,Maintenance Track,11.6,44454,Load Imbalance,0,None
LOG-1619,2026-04-03 09:48,FOR-89,Forklift,Maintenance Track,9.1,43696,None,0,None
LOG-1620,2026-04-02 23:40,FOR-50,Forklift,Bay 4,8.2,22091,Tire Pressure Warning,0,None
LOG-1621,2026-04-02 13:30,FOR-93,Forklift,Rail Siding 3,10.1,26495,Load Imbalance,0,None
LOG-1622,2026-03-30 02:44,FOR-88,Forklift,Bay 1,7.9,29392,None,0,None
LOG-1623,2026-04-03 10:36,TER-49,Terminal Tractor,Bay 4,12.7,12433,None,1,fatigue
LOG-1624,2026-04-04 07:36,GAN-57,Gantry Crane,High-Voltage Line B,11.2,40970,None,0,None
LOG-1625,2026-04-02 03:45,FOR-82,Forklift,High-Voltage Line B,8.4,34705,Load Imbalance,0,None
LOG-1626,2026-04-03 21:38,FOR-14,Forklift,Main Pedestrian Crosswalk,11.2,29981,None,0,None
LOG-1627,2026-04-03 00:57,GAN-81,Gantry Crane,Bay 4,8.7,53914,Tire Pressure Warning,0,None
LOG-1628,2026-04-03 22:04,FOR-11,Forklift,Main Pedestrian Crosswalk,8.5,25174,None,0,None
LOG-1629,2026-04-04 19:15,FOR-12,Forklift,Rail Siding 3,7.8,11443,None,0,None
LOG-1630,2026-04-01 18:00,TER-88,Terminal Tractor,Bay 1,10.8,18037,Tire Pressure Warning,0,None
LOG-1631,2026-04-02 15:10,TER-82,Terminal Tractor,Maintenance Track,10.2,28364,None,0,None
LOG-1632,2026-03-30 13:36,FOR-16,Forklift,Main Pedestrian Crosswalk,10.2,61067,None,0,None
LOG-1633,2026-04-03 02:03,GAN-33,Gantry Crane,Bay 2,9.8,54197,None,0,None
LOG-1634,2026-04-04 20:30,GAN-69,Gantry Crane,Bay 2,8.4,51209,None,0,None
LOG-1635,2026-04-03 23:35,TER-16,Terminal Tractor,Bay 1,10.0,18052,None,0,None
LOG-1636,2026-04-04 10:24,FOR-94,Forklift,High-Voltage Line B,7.4,48570,None,0,None
LOG-1637,2026-04-04 21:15,FOR-82,Forklift,Main Pedestrian Crosswalk,6.4,11995,Tire Pressure Warning,0,None
LOG-1638,2026-03-30 13:54,REA-24,Reach Stacker,Bay 4,10.3,64374,None,0,None
LOG-1639,2026-04-01 08:33,TER-51,Terminal Tractor,Main Pedestrian Crosswalk,7.4,62972,None,0,None
LOG-1640,2026-03-30 14:00,REA-30,Reach Stacker,Bay 2,8.6,42595,Tire Pressure Warning,0,None
LOG-1641,2026-03-31 22:06,TER-49,Terminal Tractor,High-Voltage Line B,8.3,52808,None,0,None
LOG-1642,2026-03-30 03:24,GAN-92,Gantry Crane,Maintenance Track,9.2,37757,None,0,None
LOG-1643,2026-04-02 06:27,GAN-71,Gantry Crane,Bay 2,8.6,34783,Load Imbalance,0,None
LOG-1644,2026-04-01 19:52,TER-92,Terminal Tractor,Bay 4,8.1,24705,Load Imbalance,0,None
LOG-1645,2026-03-31 11:45,REA-92,Reach Stacker,Main Pedestrian Crosswalk,9.6,22170,None,0,None
LOG-1646,2026-04-04 01:58,FOR-75,Forklift,Bay 1,7.4,40068,Tire Pressure Warning,0,None
LOG-1647,2026-03-31 01:08,REA-87,Reach Stacker,Rail Siding 3,6.9,36583,None,0,None
LOG-1648,2026-04-01 09:36,REA-89,Reach Stacker,High-Voltage Line B,8.4,64598,None,0,None
LOG-1649,2026-04-03 04:59,FOR-39,Forklift,Rail Siding 3,11.0,14017,None,0,None
LOG-1650,2026-04-01 09:50,TER-17,Terminal Tractor,Maintenance Track,9.2,19128,None,0,None
LOG-1651,2026-04-02 18:30,REA-76,Reach Stacker,High-Voltage Line B,9.4,11297,None,0,None
LOG-1652,2026-03-31 01:28,TER-80,Terminal Tractor,Bay 4,8.3,55592,Tire Pressure Warning,0,None
LOG-1653,2026-04-02 18:50,TER-92,Terminal Tractor,Bay 2,11.0,52002,Load Imbalance,0,None
LOG-1654,2026-04-02 08:06,REA-82,Reach Stacker,Maintenance Track,6.2,40061,None,0,None
LOG-1655,2026-03-31 23:30,FOR-35,Forklift,High-Voltage Line B,9.5,24468,None,0,None
LOG-1656,2026-04-03 06:16,TER-53,Terminal Tractor,Main Pedestrian Crosswalk,10.5,19633,None,0,None
LOG-1657,2026-04-02 19:30,GAN-79,Gantry Crane,Bay 4,11.0,15313,Load Imbalance,0,None
LOG-1658,2026-03-30 03:56,GAN-65,Gantry Crane,Bay 2,9.7,60738,None,0,None
LOG-1659,2026-04-05 02:45,GAN-51,Gantry Crane,High-Voltage Line B,7.7,22961,Load Imbalance,0,None
LOG-1660,2026-04-02 09:00,GAN-52,Gantry Crane,Bay 1,9.7,37434,None,0,None
LOG-1661,2026-04-05 03:15,TER-67,Terminal Tractor,Main Pedestrian Crosswalk,8.3,13841,None,0,None
LOG-1662,2026-04-03 18:24,REA-57,Reach Stacker,Main Pedestrian Crosswalk,12.0,10892,None,0,None
LOG-1663,2026-04-04 16:42,GAN-75,Gantry Crane,Bay 4,11.1,44240,None,0,None
LOG-1664,2026-04-02 20:40,REA-71,Reach Stacker,Bay 2,10.3,44371,None,0,None
LOG-1665,2026-04-02 09:45,FOR-12,Forklift,Bay 2,11.4,20144,Tire Pressure Warning,0,None
LOG-1666,2026-04-05 04:30,GAN-24,Gantry Crane,Bay 1,8.8,61399,None,0,None
LOG-1667,2026-04-01 11:49,TER-52,Terminal Tractor,Main Pedestrian Crosswalk,7.1,17282,None,0,None
LOG-1668,2026-04-05 05:00,FOR-80,Forklift,Main Pedestrian Crosswalk,7.5,13875,None,0,None
LOG-1669,2026-04-03 19:48,FOR-20,Forklift,Rail Siding 3,8.9,42704,None,0,None
LOG-1670,2026-04-03 08:50,REA-12,Reach Stacker,Bay 2,14.3,41410,None,1,fatigue
LOG-1671,2026-04-01 01:06,REA-65,Reach Stacker,Bay 1,12.0,32206,Load Imbalance,0,None
LOG-1672,2026-04-02 10:48,GAN-94,Gantry Crane,Rail Siding 3,7.5,61401,Load Imbalance,0,None
LOG-1673,2026-04-03 09:23,GAN-54,Gantry Crane,Bay 4,8.5,15293,Tire Pressure Warning,0,None
LOG-1674,2026-04-04 08:02,GAN-39,Gantry Crane,High-Voltage Line B,9.8,35587,None,0,None
LOG-1675,2026-04-04 19:30,GAN-27,Gantry Crane,Bay 1,7.7,36235,Load Imbalance,0,None
LOG-1676,2026-04-04 19:44,GAN-10,Gantry Crane,Rail Siding 3,13.4,51666,Load Imbalance,1,fatigue
LOG-1677,2026-04-05 07:15,FOR-57,Forklift,Bay 1,9.3,52713,None,0,None
LOG-1678,2026-03-31 14:30,GAN-84,Gantry Crane,High-Voltage Line B,8.2,46130,None,0,None
LOG-1679,2026-03-31 14:35,TER-94,Terminal Tractor,Bay 2,10.4,10101,Load Imbalance,0,None
LOG-1680,2026-04-02 00:40,REA-41,Reach Stacker,Main Pedestrian Crosswalk,11.7,31132,Load Imbalance,0,None
LOG-1681,2026-04-01 02:06,GAN-76,Gantry Crane,Bay 4,6.6,64370,Tire Pressure Warning,0,None
LOG-1682,2026-04-01 13:34,FOR-21,Forklift,Bay 4,7.5,51724,None,0,None
LOG-1683,2026-04-02 23:50,REA-52,Reach Stacker,Bay 4,7.8,63161,None,0,None
LOG-1684,2026-03-31 15:00,TER-92,Terminal Tractor,High-Voltage Line B,11.8,27910,Load Imbalance,0,None
LOG-1685,2026-04-03 11:35,FOR-48,Forklift,Bay 1,10.7,36154,Tire Pressure Warning,0,None
LOG-1686,2026-04-01 14:02,REA-58,Reach Stacker,Bay 2,9.8,26319,None,0,None
LOG-1687,2026-04-02 13:03,REA-11,Reach Stacker,High-Voltage Line B,9.0,27187,None,0,None
LOG-1688,2026-03-31 15:20,FOR-21,Forklift,Main Pedestrian Crosswalk,11.1,40406,None,0,None
LOG-1689,2026-04-02 01:52,FOR-55,Forklift,Bay 1,11.0,60622,Tire Pressure Warning,0,None
LOG-1690,2026-03-31 04:00,TER-23,Terminal Tractor,Main Pedestrian Crosswalk,7.2,27697,Hydraulic Leak,1,spill
LOG-1691,2026-04-01 14:37,REA-62,Reach Stacker,Main Pedestrian Crosswalk,10.1,29226,None,0,None
LOG-1692,2026-04-01 03:12,REA-49,Reach Stacker,Main Pedestrian Crosswalk,6.3,25103,Hydraulic Leak,1,spill
LOG-1693,2026-04-02 13:57,FOR-91,Forklift,Rail Siding 3,10.5,12128,None,0,None
LOG-1694,2026-03-31 04:16,TER-52,Terminal Tractor,Bay 2,6.3,10764,Tire Pressure Warning,0,None
LOG-1695,2026-04-05 11:45,GAN-59,Gantry Crane,Main Pedestrian Crosswalk,9.5,21252,Load Imbalance,0,None
LOG-1696,2026-04-04 01:12,TER-81,Terminal Tractor,Bay 4,8.6,52249,None,0,None
LOG-1697,2026-03-30 16:51,GAN-73,Gantry Crane,Bay 4,9.5,34833,Tire Pressure Warning,0,None
LOG-1698,2026-04-02 03:04,TER-43,Terminal Tractor,Bay 1,9.8,64771,None,0,None
LOG-1699,2026-03-31 04:36,REA-82,Reach Stacker,Main Pedestrian Crosswalk,11.6,15371,Tire Pressure Warning,0,None
LOG-1700,2026-03-30 05:20,GAN-41,Gantry Crane,Main Pedestrian Crosswalk,6.6,53732,None,0,None
LOG-1701,2026-03-31 04:44,REA-60,Reach Stacker,High-Voltage Line B,10.5,60597,Load Imbalance,0,None
LOG-1702,2026-04-05 13:30,REA-70,Reach Stacker,High-Voltage Line B,8.2,53019,Load Imbalance,0,None
LOG-1703,2026-04-02 15:27,REA-60,Reach Stacker,Bay 2,11.1,39510,Load Imbalance,0,None
LOG-1704,2026-04-01 16:08,TER-43,Terminal Tractor,Main Pedestrian Crosswalk,6.6,24891,Load Imbalance,0,None
LOG-1705,2026-03-31 16:45,TER-92,Terminal Tractor,High-Voltage Line B,6.4,64637,Proximity Warning,1,electrical
LOG-1706,2026-03-30 05:32,FOR-82,Forklift,Bay 4,7.2,49818,None,0,None
LOG-1707,2026-04-01 16:29,GAN-78,Gantry Crane,Bay 4,7.4,17888,Load Imbalance,0,None
LOG-1708,2026-04-03 04:00,TER-23,Terminal Tractor,Main Pedestrian Crosswalk,6.9,52165,Load Imbalance,0,None
LOG-1709,2026-04-04 15:37,GAN-76,Gantry Crane,Bay 2,10.8,17261,Tire Pressure Warning,0,None
LOG-1710,2026-04-04 04:00,TER-83,Terminal Tractor,Bay 2,10.1,25675,Load Imbalance,0,None
LOG-1711,2026-04-03 04:30,TER-23,Terminal Tractor,Main Pedestrian Crosswalk,7.0,22547,None,0,None
LOG-1712,2026-04-02 04:56,REA-47,Reach Stacker,Maintenance Track,7.9,28090,None,0,None
LOG-1713,2026-03-31 05:32,REA-33,Reach Stacker,Rail Siding 3,9.6,51273,None,0,None
LOG-1714,2026-03-30 05:48,TER-53,Terminal Tractor,Maintenance Track,11.2,57527,Load Imbalance,0,None
LOG-1715,2026-03-31 17:35,REA-96,Reach Stacker,Bay 2,6.3,61516,Load Imbalance,0,None
LOG-1716,2026-04-02 17:24,GAN-52,Gantry Crane,Bay 4,7.4,49710,Tire Pressure Warning,0,None
LOG-1717,2026-04-05 17:15,TER-32,Terminal Tractor,High-Voltage Line B,8.1,59546,None,0,None
LOG-1718,2026-04-04 05:36,REA-70,Reach Stacker,High-Voltage Line B,9.4,53297,None,0,None
LOG-1719,2026-04-02 17:51,GAN-48,Gantry Crane,Bay 4,7.9,59658,None,0,None
LOG-1720,2026-04-04 06:00,TER-12,Terminal Tractor,Rail Siding 3,6.8,32452,None,0,None
LOG-1721,2026-04-05 06:14,REA-20,Reach Stacker,High-Voltage Line B,9.1,44996,Proximity Warning,1,electrical
LOG-1722,2026-04-05 06:28,GAN-33,Gantry Crane,Maintenance Track,7.1,38163,None,0,None
LOG-1723,2026-03-31 06:12,REA-49,Reach Stacker,Rail Siding 3,6.9,42346,None,0,None
LOG-1724,2026-04-05 19:00,FOR-46,Forklift,Rail Siding 3,14.4,24692,None,1,fatigue
LOG-1725,2026-03-30 06:10,FOR-25,Forklift,High-Voltage Line B,7.7,44787,Load Imbalance,0,None
LOG-1726,2026-04-02 18:54,FOR-46,Forklift,Maintenance Track,10.5,57220,None,0,None
LOG-1727,2026-04-01 06:42,GAN-77,Gantry Crane,Bay 2,8.2,63748,None,0,None
LOG-1728,2026-04-01 18:56,GAN-97,Gantry Crane,Maintenance Track,7.3,52360,Tire Pressure Warning,0,None
LOG-1729,2026-04-05 20:15,REA-41,Reach Stacker,Main Pedestrian Crosswalk,7.7,45138,Tire Pressure Warning,0,None
LOG-1730,2026-03-30 06:20,TER-93,Terminal Tractor,Main Pedestrian Crosswalk,6.5,27622,None,0,None
LOG-1731,2026-04-05 20:45,FOR-32,Forklift,Rail Siding 3,6.8,51851,Tire Pressure Warning,0,None
LOG-1732,2026-04-05 21:00,TER-69,Terminal Tractor,Bay 1,8.5,24656,None,0,None
LOG-1733,2026-04-05 21:15,TER-71,Terminal Tractor,Bay 1,11.5,61290,None,0,None
LOG-1734,2026-04-02 20:06,TER-56,Terminal Tractor,Bay 4,7.8,40811,Tire Pressure Warning,0,None
LOG-1735,2026-03-31 19:15,TER-81,Terminal Tractor,Bay 2,6.2,54918,None,0,None
LOG-1736,2026-03-31 07:04,GAN-28,Gantry Crane,Maintenance Track,11.3,57684,None,0,None
LOG-1737,2026-04-02 08:16,FOR-54,Forklift,Rail Siding 3,11.7,47068,None,0,None
LOG-1738,2026-03-30 18:54,GAN-36,Gantry Crane,Main Pedestrian Crosswalk,10.1,36516,Load Imbalance,0,None
LOG-1739,2026-03-30 18:57,TER-62,Terminal Tractor,Rail Siding 3,7.3,23377,None,0,None
LOG-1740,2026-04-05 23:00,TER-79,Terminal Tractor,Bay 2,6.9,48734,Tire Pressure Warning,0,None
LOG-1741,2026-04-05 10:54,GAN-32,Gantry Crane,Bay 4,8.1,54050,Tire Pressure Warning,0,None
LOG-1742,2026-03-30 06:44,GAN-69,Gantry Crane,Bay 1,7.5,26139,None,0,None
LOG-1743,2026-03-31 19:55,REA-83,Reach Stacker,Bay 1,9.9,10489,None,0,None
LOG-1744,2026-04-05 11:36,GAN-13,Gantry Crane,High-Voltage Line B,10.4,26677,None,0,None
LOG-1745,2026-04-04 23:25,REA-92,Reach Stacker,High-Voltage Line B,11.7,59328,None,0,None
LOG-1746,2026-04-04 11:12,REA-76,Reach Stacker,Rail Siding 3,7.8,33217,None,0,None
